NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   108.990923200,    -0.274891591,    -0.000000000, 0.397282422E-02,-0.923026599E-03, 0.575344586E-02
   108.399076900,    -0.274889522,    -0.000000000, 0.390547993E-02,-0.928310120E-03, 0.576442943E-02
   107.807230800,    -0.274887453,    -0.000000000, 0.383786974E-02,-0.933528088E-03, 0.577547563E-02
   107.215384600,    -0.274885384,    -0.000000000, 0.377002465E-02,-0.938774348E-03, 0.578651233E-02
   106.623538500,    -0.274883315,    -0.000000000, 0.370189232E-02,-0.943881370E-03, 0.579759974E-02
   106.031692400,    -0.274881246,    -0.000000000, 0.363355814E-02,-0.948886044E-03, 0.580871986E-02
   105.439846300,    -0.274879177,    -0.000000000, 0.356489655E-02,-0.954011024E-03, 0.581984330E-02
   104.848000300,    -0.274877108,    -0.000000000, 0.349597801E-02,-0.958891619E-03, 0.583100556E-02
   104.256154300,    -0.274875039,    -0.000000000, 0.342677433E-02,-0.963768535E-03, 0.584213507E-02
   103.664308400,    -0.274872969,    -0.000000000, 0.335733601E-02,-0.968720675E-03, 0.585323583E-02
   103.072462500,    -0.274870900,    -0.000000000, 0.328757548E-02,-0.973382372E-03, 0.586440477E-02
   102.480616600,    -0.274868831,    -0.000000000, 0.321748400E-02,-0.978062089E-03, 0.587552185E-02
   101.888770700,    -0.274866762,    -0.000000000, 0.314715201E-02,-0.982640029E-03, 0.588658951E-02
   101.296924900,    -0.274864693,    -0.000000000, 0.307653681E-02,-0.987215366E-03, 0.589755403E-02
   100.705079100,    -0.274862624,    -0.000000000, 0.300561232E-02,-0.991687644E-03, 0.590854782E-02
   100.113233400,    -0.274860555,    -0.000000000, 0.293438691E-02,-0.996161789E-03, 0.591942470E-02
    99.521387660,    -0.274858486,    -0.000000000, 0.286284753E-02,-0.100053109E-02, 0.593028075E-02
    98.929541980,    -0.274856416,    -0.000000000, 0.279106891E-02,-0.100475300E-02, 0.594101463E-02
    98.337696320,    -0.274854347,    -0.000000000, 0.271894393E-02,-0.100893127E-02, 0.595170113E-02
    97.745850700,    -0.274852278,    -0.000000000, 0.264655872E-02,-0.101310776E-02, 0.596224016E-02
    97.154005120,    -0.274850209,    -0.000000000, 0.257385325E-02,-0.101719627E-02, 0.597258810E-02
    96.562159570,    -0.274848140,    -0.000000000, 0.250096565E-02,-0.102121902E-02, 0.598277796E-02
    95.970314050,    -0.274846071,    -0.000000000, 0.242768797E-02,-0.102496315E-02, 0.599304803E-02
    95.378468560,    -0.274844002,    -0.000000000, 0.235416627E-02,-0.102888938E-02, 0.600304625E-02
    94.786623110,    -0.274841933,    -0.000000000, 0.228033717E-02,-0.103257735E-02, 0.601290114E-02
    94.194777690,    -0.274839864,    -0.000000000, 0.220628335E-02,-0.103619071E-02, 0.602252857E-02
    93.602932300,    -0.274837795,    -0.000000000, 0.213195722E-02,-0.103982008E-02, 0.603202671E-02
    93.011086950,    -0.274835725,    -0.000000000, 0.205738379E-02,-0.104327280E-02, 0.604133667E-02
    92.419241630,    -0.274833656,    -0.000000000, 0.198253795E-02,-0.104668522E-02, 0.605046702E-02
    91.827396350,    -0.274831587,    -0.000000000, 0.190747917E-02,-0.105005502E-02, 0.605937701E-02
    91.235551090,    -0.274829518,    -0.000000000, 0.183220369E-02,-0.105335424E-02, 0.606802278E-02
    90.643705870,    -0.274827449,    -0.000000000, 0.175663242E-02,-0.105643229E-02, 0.607657022E-02
    90.051860690,    -0.274825380,    -0.000000000, 0.168091165E-02,-0.105954807E-02, 0.608487148E-02
    89.460015530,    -0.274823311,    -0.000000000, 0.160495541E-02,-0.106247585E-02, 0.609290939E-02
    88.868170410,    -0.274821242,    -0.000000000, 0.152881191E-02,-0.106553198E-02, 0.610067980E-02
    88.276325330,    -0.274819173,    -0.000000000, 0.145242899E-02,-0.106830438E-02, 0.610829862E-02
    87.684480270,    -0.274817103,    -0.000000000, 0.137589319E-02,-0.107102378E-02, 0.611555419E-02
    87.092635250,    -0.274815034,    -0.000000000, 0.129918896E-02,-0.107366759E-02, 0.612266973E-02
    86.500790270,    -0.274812965,    -0.000000000, 0.122230471E-02,-0.107615454E-02, 0.612949287E-02
    85.908945310,    -0.274810896,    -0.000000000, 0.114522865E-02,-0.107878029E-02, 0.613603148E-02
    85.317100390,    -0.274808827,    -0.000000000, 0.106797878E-02,-0.108110341E-02, 0.614233864E-02
    84.725255510,    -0.274806758,    -0.000000000, 0.990635484E-03,-0.108337764E-02, 0.614835469E-02
    84.133410650,    -0.274804689,    -0.000000000, 0.913097584E-03,-0.108554461E-02, 0.615412861E-02
    83.541565830,    -0.274802620,    -0.000000000, 0.835447069E-03,-0.108761180E-02, 0.615962908E-02
    82.949721050,    -0.274800551,    -0.000000000, 0.757709408E-03,-0.108968156E-02, 0.616489416E-02
    82.357876290,    -0.274798482,    -0.000000000, 0.679826608E-03,-0.109160805E-02, 0.616979449E-02
    81.766031570,    -0.274796412,    -0.000000000, 0.601833752E-03,-0.109343211E-02, 0.617448772E-02
    81.174186890,    -0.274794343,    -0.000000000, 0.523761668E-03,-0.109523654E-02, 0.617886717E-02
    80.582342230,    -0.274792274,    -0.000000000, 0.445579970E-03,-0.109686890E-02, 0.618296583E-02
    79.990497610,    -0.274790205,    -0.000000000, 0.367313973E-03,-0.109848768E-02, 0.618674873E-02
    79.398653030,    -0.274788136,    -0.000000000, 0.288990951E-03,-0.110007115E-02, 0.619019976E-02
    78.806808470,    -0.274786067,    -0.000000000, 0.210594884E-03,-0.110140358E-02, 0.619351351E-02
    78.214963950,    -0.274783998,    -0.000000000, 0.132127306E-03,-0.110271708E-02, 0.619647751E-02
    77.623119460,    -0.274781929,    -0.000000000, 0.536361570E-04,-0.110395659E-02, 0.619913114E-02
    77.031275010,    -0.274779860,    -0.000000000,-0.249279154E-04,-0.110512571E-02, 0.620144406E-02
    76.439430590,    -0.274777790,    -0.000000000,-0.103540391E-03,-0.110618842E-02, 0.620353969E-02
    75.847586200,    -0.274775721,    -0.000000000,-0.182152876E-03,-0.110727625E-02, 0.620526722E-02
    75.255741850,    -0.274773652,    -0.000000000,-0.260777229E-03,-0.110816257E-02, 0.620677568E-02
    74.663897530,    -0.274771583,    -0.000000000,-0.339476579E-03,-0.110891074E-02, 0.620794933E-02
    74.072053240,    -0.274769514,    -0.000000000,-0.418074081E-03,-0.110965428E-02, 0.620888987E-02
    73.480208980,    -0.274767445,    -0.000000000,-0.496708335E-03,-0.111031685E-02, 0.620943827E-02
    72.888364760,    -0.274765376,    -0.000000000,-0.575351379E-03,-0.111089179E-02, 0.620972321E-02
    72.296520580,    -0.274763307,    -0.000000000,-0.653969799E-03,-0.111145682E-02, 0.620970782E-02
    71.704676420,    -0.274761238,    -0.000000000,-0.732555829E-03,-0.111183149E-02, 0.620944741E-02
    71.112832300,    -0.274759168,    -0.000000000,-0.811104364E-03,-0.111218034E-02, 0.620887019E-02
    70.520988210,    -0.274757099,    -0.000000000,-0.889621348E-03,-0.111251816E-02, 0.620799406E-02
    69.929144160,    -0.274755030,    -0.000000000,-0.968091003E-03,-0.111269603E-02, 0.620685213E-02
    69.337300140,    -0.274752961,    -0.000000000,-0.104646097E-02,-0.111279931E-02, 0.620528221E-02
    68.745456150,    -0.274750892,    -0.000000000,-0.112477598E-02,-0.111290223E-02, 0.620368722E-02
    68.153612190,    -0.274748823,    -0.000000000,-0.120303018E-02,-0.111287971E-02, 0.620160568E-02
    67.561768270,    -0.274746754,    -0.000000000,-0.128118927E-02,-0.111288750E-02, 0.619921712E-02
    66.969924380,    -0.274744685,    -0.000000000,-0.135928535E-02,-0.111258881E-02, 0.619678249E-02
    66.378080530,    -0.274742616,    -0.000000000,-0.143720713E-02,-0.111240843E-02, 0.619386473E-02
    65.786236710,    -0.274740547,    -0.000000000,-0.151511638E-02,-0.111211316E-02, 0.619067002E-02
