NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   109.362171400,     0.550000000,    -0.000000000, 0.400624672E-02,-0.771563027E-03, 0.574398972E-02
   108.772488800,     0.550000000,    -0.000000000, 0.393926051E-02,-0.776484148E-03, 0.575478626E-02
   108.182806300,     0.550000000,    -0.000000000, 0.387200850E-02,-0.781511795E-03, 0.576561666E-02
   107.593123800,     0.550000000,    -0.000000000, 0.380460939E-02,-0.786405778E-03, 0.577653615E-02
   107.003441300,     0.550000000,    -0.000000000, 0.373695320E-02,-0.791176433E-03, 0.578753027E-02
   106.413758800,     0.550000000,    -0.000000000, 0.366893970E-02,-0.795947483E-03, 0.579852543E-02
   105.824076300,     0.550000000,    -0.000000000, 0.360078537E-02,-0.800714408E-03, 0.580948116E-02
   105.234393800,     0.550000000,    -0.000000000, 0.353231943E-02,-0.805399701E-03, 0.582047980E-02
   104.644711300,     0.550000000,    -0.000000000, 0.346358362E-02,-0.809993343E-03, 0.583146147E-02
   104.055028800,     0.550000000,    -0.000000000, 0.339459382E-02,-0.814515662E-03, 0.584248135E-02
   103.465346300,     0.550000000,    -0.000000000, 0.332531252E-02,-0.818999036E-03, 0.585354253E-02
   102.875663800,     0.550000000,    -0.000000000, 0.325574564E-02,-0.823503470E-03, 0.586449367E-02
   102.285981300,     0.550000000,    -0.000000000, 0.318590072E-02,-0.827781816E-03, 0.587538905E-02
   101.696298800,     0.550000000,    -0.000000000, 0.311581204E-02,-0.832074809E-03, 0.588633344E-02
   101.106616300,     0.550000000,    -0.000000000, 0.304537479E-02,-0.836370825E-03, 0.589714308E-02
   100.516933700,     0.550000000,    -0.000000000, 0.297467449E-02,-0.840515646E-03, 0.590794370E-02
    99.927251240,     0.550000000,    -0.000000000, 0.290370885E-02,-0.844636504E-03, 0.591867514E-02
    99.337568730,     0.550000000,    -0.000000000, 0.283244704E-02,-0.848608411E-03, 0.592925395E-02
    98.747886230,     0.550000000,    -0.000000000, 0.276092114E-02,-0.852529531E-03, 0.593979612E-02
    98.158203720,     0.550000000,    -0.000000000, 0.268902878E-02,-0.856487000E-03, 0.595019687E-02
    97.568521210,     0.550000000,    -0.000000000, 0.261697385E-02,-0.860374390E-03, 0.596063021E-02
    96.978838700,     0.550000000,    -0.000000000, 0.254456151E-02,-0.863990290E-03, 0.597089448E-02
    96.389156200,     0.550000000,    -0.000000000, 0.247190364E-02,-0.867690058E-03, 0.598086592E-02
    95.799473690,     0.550000000,    -0.000000000, 0.239893669E-02,-0.871323061E-03, 0.599100447E-02
    95.209791180,     0.550000000,    -0.000000000, 0.232580041E-02,-0.874882134E-03, 0.600069412E-02
    94.620108670,     0.550000000,    -0.000000000, 0.225228917E-02,-0.878332628E-03, 0.601030927E-02
    94.030426170,     0.550000000,    -0.000000000, 0.217851490E-02,-0.881726978E-03, 0.601984406E-02
    93.440743660,     0.550000000,    -0.000000000, 0.210457597E-02,-0.885052580E-03, 0.602914573E-02
    92.851061150,     0.550000000,    -0.000000000, 0.203039904E-02,-0.888240434E-03, 0.603826521E-02
    92.261378650,     0.550000000,    -0.000000000, 0.195587635E-02,-0.891419058E-03, 0.604712847E-02
    91.671696140,     0.550000000,    -0.000000000, 0.188115376E-02,-0.894483482E-03, 0.605593274E-02
    91.082013630,     0.550000000,    -0.000000000, 0.180625777E-02,-0.897452365E-03, 0.606440776E-02
    90.492331120,     0.550000000,    -0.000000000, 0.173108884E-02,-0.900420369E-03, 0.607270340E-02
    89.902648620,     0.550000000,    -0.000000000, 0.165573044E-02,-0.903287646E-03, 0.608082359E-02
    89.312966110,     0.550000000,    -0.000000000, 0.158018762E-02,-0.906025202E-03, 0.608871932E-02
    88.723283600,     0.550000000,    -0.000000000, 0.150439485E-02,-0.908696172E-03, 0.609637311E-02
    88.133601090,     0.550000000,    -0.000000000, 0.142845585E-02,-0.911228030E-03, 0.610382539E-02
    87.543918590,     0.550000000,    -0.000000000, 0.135225176E-02,-0.913787340E-03, 0.611089423E-02
    86.954236080,     0.550000000,    -0.000000000, 0.127599207E-02,-0.916245969E-03, 0.611783175E-02
    86.364553570,     0.550000000,    -0.000000000, 0.119951039E-02,-0.918626081E-03, 0.612458730E-02
    85.774871060,     0.550000000,    -0.000000000, 0.112284362E-02,-0.920966243E-03, 0.613091223E-02
    85.185188560,     0.550000000,    -0.000000000, 0.104599848E-02,-0.923079300E-03, 0.613717357E-02
    84.595506050,     0.550000000,    -0.000000000, 0.969068375E-03,-0.925173235E-03, 0.614300240E-02
    84.005823540,     0.550000000,    -0.000000000, 0.891991796E-03,-0.927232091E-03, 0.614870225E-02
    83.416141040,     0.550000000,    -0.000000000, 0.814784563E-03,-0.929195945E-03, 0.615408979E-02
    82.826458530,     0.550000000,    -0.000000000, 0.737477389E-03,-0.931131158E-03, 0.615911573E-02
    82.236776020,     0.550000000,    -0.000000000, 0.660009869E-03,-0.932905234E-03, 0.616398745E-02
    81.647093510,     0.550000000,    -0.000000000, 0.582405265E-03,-0.934689911E-03, 0.616860350E-02
    81.057411010,     0.550000000,    -0.000000000, 0.504845578E-03,-0.936182777E-03, 0.617278231E-02
    80.467728500,     0.550000000,    -0.000000000, 0.427074384E-03,-0.937887876E-03, 0.617681817E-02
    79.878045990,     0.550000000,    -0.000000000, 0.349242987E-03,-0.939307627E-03, 0.618052550E-02
    79.288363480,     0.550000000,    -0.000000000, 0.271417228E-03,-0.940657192E-03, 0.618394707E-02
    78.698680980,     0.550000000,    -0.000000000, 0.193409253E-03,-0.942007120E-03, 0.618707263E-02
    78.108998470,     0.550000000,    -0.000000000, 0.115378416E-03,-0.943119424E-03, 0.618986926E-02
    77.519315960,     0.550000000,    -0.000000000, 0.373448749E-04,-0.944329197E-03, 0.619248886E-02
    76.929633460,     0.550000000,    -0.000000000,-0.407755358E-04,-0.945503805E-03, 0.619480208E-02
    76.339950950,     0.550000000,    -0.000000000,-0.118961575E-03,-0.946372461E-03, 0.619682191E-02
    75.750268440,     0.550000000,    -0.000000000,-0.197057704E-03,-0.947445111E-03, 0.619861594E-02
    75.160585930,     0.550000000,    -0.000000000,-0.275321785E-03,-0.948318199E-03, 0.619989794E-02
    74.570903430,     0.550000000,    -0.000000000,-0.353508147E-03,-0.949028901E-03, 0.620106882E-02
    73.981220920,     0.550000000,    -0.000000000,-0.431662747E-03,-0.949739436E-03, 0.620184824E-02
    73.391538410,     0.550000000,    -0.000000000,-0.509867589E-03,-0.950505399E-03, 0.620248935E-02
    72.801855900,     0.550000000,    -0.000000000,-0.588016142E-03,-0.951001333E-03, 0.620273155E-02
    72.212173400,     0.550000000,    -0.000000000,-0.666238075E-03,-0.951486172E-03, 0.620273225E-02
    71.622490890,     0.550000000,    -0.000000000,-0.744358660E-03,-0.951935698E-03, 0.620233461E-02
    71.032808380,     0.550000000,    -0.000000000,-0.822440183E-03,-0.952275673E-03, 0.620177718E-02
    70.443125870,     0.550000000,    -0.000000000,-0.900482858E-03,-0.952599428E-03, 0.620085236E-02
    69.853443370,     0.550000000,    -0.000000000,-0.978502996E-03,-0.952692983E-03, 0.619966515E-02
    69.263760860,     0.550000000,    -0.000000000,-0.105645874E-02,-0.952925690E-03, 0.619823407E-02
    68.674078350,     0.550000000,    -0.000000000,-0.113431315E-02,-0.953009343E-03, 0.619646094E-02
    68.084395850,     0.550000000,    -0.000000000,-0.121211124E-02,-0.953063981E-03, 0.619435481E-02
    67.494713340,     0.550000000,    -0.000000000,-0.128982845E-02,-0.953026500E-03, 0.619212202E-02
    66.905030830,     0.550000000,    -0.000000000,-0.136746247E-02,-0.952951375E-03, 0.618953833E-02
    66.315348320,     0.550000000,    -0.000000000,-0.144495298E-02,-0.952860723E-03, 0.618672878E-02
    65.725665820,     0.550000000,    -0.000000000,-0.152236508E-02,-0.952494305E-03, 0.618355343E-02
    65.135983310,     0.550000000,    -0.000000000,-0.159966533E-02,-0.952211573E-03, 0.618011944E-02
    64.546300800,     0.550000000,    -0.000000000,-0.167679613E-02,-0.951907745E-03, 0.617650226E-02
    63.956618290,     0.550000000,    -0.000000000,-0.175384902E-02,-0.951539348E-03, 0.617248589E-02
    63.366935790,     0.550000000,    -0.000000000,-0.183078383E-02,-0.951125259E-03, 0.616835840E-02
    62.777253280,     0.550000000,    -0.000000000,-0.190748085E-02,-0.950648907E-03, 0.616397979E-02
    62.187570770,     0.550000000,    -0.000000000,-0.198407173E-02,-0.950001131E-03, 0.615924223E-02
    61.597888270,     0.550000000,    -0.000000000,-0.206051390E-02,-0.949458367E-03, 0.615426508E-02
    61.008205760,     0.550000000,    -0.000000000,-0.213677548E-02,-0.948756523E-03, 0.614911269E-02
    60.418523250,     0.550000000,    -0.000000000,-0.221281907E-02,-0.948102353E-03, 0.614373577E-02
    59.828840740,     0.550000000,    -0.000000000,-0.228871811E-02,-0.947348659E-03, 0.613798507E-02
    59.239158240,     0.550000000,    -0.000000000,-0.236440848E-02,-0.946517767E-03, 0.613211560E-02
    58.649475730,     0.550000000,    -0.000000000,-0.243987728E-02,-0.945706966E-03, 0.612611398E-02
    58.059793220,     0.550000000,    -0.000000000,-0.251516379E-02,-0.944793512E-03, 0.611964462E-02
    57.470110710,     0.550000000,    -0.000000000,-0.259021017E-02,-0.943946601E-03, 0.611327267E-02
    56.880428210,     0.550000000,    -0.000000000,-0.266505294E-02,-0.943060058E-03, 0.610645952E-02
    56.290745700,     0.550000000,    -0.000000000,-0.273964436E-02,-0.942005502E-03, 0.609968198E-02
    55.701063190,     0.550000000,    -0.000000000,-0.281403748E-02,-0.940990113E-03, 0.609254251E-02
    55.111380690,     0.550000000,    -0.000000000,-0.288818201E-02,-0.940026505E-03, 0.608534331E-02
    54.521698180,     0.550000000,    -0.000000000,-0.296202594E-02,-0.938887915E-03, 0.607792295E-02
    53.932015670,     0.550000000,    -0.000000000,-0.303565103E-02,-0.937750870E-03, 0.607037705E-02
    53.342333160,     0.550000000,    -0.000000000,-0.310900595E-02,-0.936587382E-03, 0.606265214E-02
    52.752650660,     0.550000000,    -0.000000000,-0.318210763E-02,-0.935537219E-03, 0.605474431E-02
    52.162968150,     0.550000000,    -0.000000000,-0.325495856E-02,-0.934308313E-03, 0.604681007E-02
    51.573285640,     0.550000000,    -0.000000000,-0.332749414E-02,-0.933058696E-03, 0.603878390E-02
    50.983603130,     0.550000000,    -0.000000000,-0.339983901E-02,-0.931850938E-03, 0.603056473E-02
    50.393920630,     0.550000000,    -0.000000000,-0.347182268E-02,-0.930592331E-03, 0.602228278E-02
    49.804238120,     0.550000000,    -0.000000000,-0.354355849E-02,-0.929353758E-03, 0.601401106E-02
    49.214555610,     0.550000000,    -0.000000000,-0.361506780E-02,-0.928085097E-03, 0.600550261E-02
    48.624873100,     0.550000000,    -0.000000000,-0.368625525E-02,-0.926798500E-03, 0.599695637E-02
    48.035190600,     0.550000000,    -0.000000000,-0.375720012E-02,-0.925493587E-03, 0.598839348E-02
    47.445508090,     0.550000000,    -0.000000000,-0.382780482E-02,-0.924206756E-03, 0.597981758E-02
    46.855825580,     0.550000000,    -0.000000000,-0.389819268E-02,-0.922929507E-03, 0.597124397E-02
    46.266143080,     0.550000000,    -0.000000000,-0.396825373E-02,-0.921529368E-03, 0.596266011E-02
    45.676460570,     0.550000000,    -0.000000000,-0.403811412E-02,-0.920186555E-03, 0.595400718E-02
    45.086778060,     0.550000000,    -0.000000000,-0.410768288E-02,-0.918834365E-03, 0.594534955E-02
    44.497095550,     0.550000000,    -0.000000000,-0.417696015E-02,-0.917506942E-03, 0.593675276E-02
    43.907413050,     0.550000000,    -0.000000000,-0.424599339E-02,-0.916191150E-03, 0.592803578E-02
    43.317730540,     0.550000000,    -0.000000000,-0.431484435E-02,-0.914819418E-03, 0.591953941E-02
    42.728048030,     0.550000000,    -0.000000000,-0.438333366E-02,-0.913572519E-03, 0.591103513E-02
    42.138365520,     0.550000000,    -0.000000000,-0.445164647E-02,-0.912248237E-03, 0.590236285E-02
    41.548683020,     0.550000000,    -0.000000000,-0.451966929E-02,-0.910833045E-03, 0.589389080E-02
    40.959000510,     0.550000000,    -0.000000000,-0.458751366E-02,-0.909508136E-03, 0.588549263E-02
    40.369318000,     0.550000000,    -0.000000000,-0.465505636E-02,-0.908233011E-03, 0.587719619E-02
    39.779635500,     0.550000000,    -0.000000000,-0.472247308E-02,-0.906901600E-03, 0.586893184E-02
    39.189952990,     0.550000000,    -0.000000000,-0.478959656E-02,-0.905646061E-03, 0.586075489E-02
    38.600270480,     0.550000000,    -0.000000000,-0.485652469E-02,-0.904424582E-03, 0.585265237E-02
    38.010587970,     0.550000000,    -0.000000000,-0.492328198E-02,-0.903075845E-03, 0.584462616E-02
    37.420905470,     0.550000000,    -0.000000000,-0.498976330E-02,-0.901807923E-03, 0.583665080E-02
    36.831222960,     0.550000000,    -0.000000000,-0.505611304E-02,-0.900754252E-03, 0.582884282E-02
    36.241540450,     0.550000000,    -0.000000000,-0.512221424E-02,-0.899467181E-03, 0.582097401E-02
    35.651857940,     0.550000000,    -0.000000000,-0.518822966E-02,-0.898180664E-03, 0.581340980E-02
    35.062175440,     0.550000000,    -0.000000000,-0.525400002E-02,-0.896965000E-03, 0.580585028E-02
    34.472492930,     0.550000000,    -0.000000000,-0.531961160E-02,-0.895865587E-03, 0.579835280E-02
    33.882810420,     0.550000000,    -0.000000000,-0.538505763E-02,-0.894637612E-03, 0.579103139E-02
    33.293127910,     0.550000000,    -0.000000000,-0.545034390E-02,-0.893597145E-03, 0.578379131E-02
    32.703445410,     0.550000000,    -0.000000000,-0.551549971E-02,-0.892463267E-03, 0.577675016E-02
    32.113762900,     0.550000000,    -0.000000000,-0.558040453E-02,-0.891355892E-03, 0.576974831E-02
    31.524080390,     0.550000000,    -0.000000000,-0.564523929E-02,-0.890266569E-03, 0.576283139E-02
    30.934397890,     0.550000000,    -0.000000000,-0.570994089E-02,-0.889212314E-03, 0.575607157E-02
    30.344715380,     0.550000000,    -0.000000000,-0.577446126E-02,-0.888197769E-03, 0.574952602E-02
    29.755032870,     0.550000000,    -0.000000000,-0.583892669E-02,-0.887168325E-03, 0.574300119E-02
    29.165350360,     0.550000000,    -0.000000000,-0.590315577E-02,-0.886231898E-03, 0.573662048E-02
    28.575667860,     0.550000000,    -0.000000000,-0.596732964E-02,-0.885242520E-03, 0.573032023E-02
    27.985985350,     0.550000000,    -0.000000000,-0.603137590E-02,-0.884313222E-03, 0.572419947E-02
    27.396302840,     0.550000000,    -0.000000000,-0.609534999E-02,-0.883412229E-03, 0.571824022E-02
    26.806620330,     0.550000000,    -0.000000000,-0.615916453E-02,-0.882531845E-03, 0.571234281E-02
    26.216937830,     0.550000000,    -0.000000000,-0.622283250E-02,-0.881568566E-03, 0.570658832E-02
    25.627255320,     0.550000000,    -0.000000000,-0.628649511E-02,-0.880733157E-03, 0.570089710E-02
    25.037572810,     0.550000000,    -0.000000000,-0.635001100E-02,-0.879962213E-03, 0.569543099E-02
    24.447890310,     0.550000000,    -0.000000000,-0.641344295E-02,-0.879142287E-03, 0.569014262E-02
    23.858207800,     0.550000000,    -0.000000000,-0.647673844E-02,-0.878337568E-03, 0.568493030E-02
    23.268525290,     0.550000000,    -0.000000000,-0.653998471E-02,-0.877609881E-03, 0.567975262E-02
    22.678842780,     0.550000000,    -0.000000000,-0.660315815E-02,-0.876797652E-03, 0.567475640E-02
    22.089160280,     0.550000000,    -0.000000000,-0.666619760E-02,-0.876152988E-03, 0.567000448E-02
    21.499477770,     0.550000000,    -0.000000000,-0.672919785E-02,-0.875503794E-03, 0.566524974E-02
    20.909795260,     0.550000000,    -0.000000000,-0.679217923E-02,-0.874728948E-03, 0.566056247E-02
    20.320112750,     0.550000000,    -0.000000000,-0.685499246E-02,-0.874083589E-03, 0.565622607E-02
    19.730430250,     0.550000000,    -0.000000000,-0.691772362E-02,-0.873448112E-03, 0.565190481E-02
    19.140747740,     0.550000000,    -0.000000000,-0.698050233E-02,-0.872839807E-03, 0.564768657E-02
    18.551065230,     0.550000000,    -0.000000000,-0.704316597E-02,-0.872332018E-03, 0.564367874E-02
    17.961382730,     0.550000000,    -0.000000000,-0.710573641E-02,-0.871697469E-03, 0.563973441E-02
    17.371700220,     0.550000000,    -0.000000000,-0.716828003E-02,-0.871203129E-03, 0.563595755E-02
    16.782017710,     0.550000000,    -0.000000000,-0.723076387E-02,-0.870679521E-03, 0.563228450E-02
    16.192335200,     0.550000000,    -0.000000000,-0.729314608E-02,-0.870205985E-03, 0.562876356E-02
    15.602652700,     0.550000000,    -0.000000000,-0.735557147E-02,-0.869700482E-03, 0.562538550E-02
    15.012970190,     0.550000000,    -0.000000000,-0.741788604E-02,-0.869226463E-03, 0.562202879E-02
    14.423287680,     0.550000000,    -0.000000000,-0.748020072E-02,-0.868879897E-03, 0.561882944E-02
    13.833605170,     0.550000000,    -0.000000000,-0.754236369E-02,-0.868470771E-03, 0.561587656E-02
    13.243922670,     0.550000000,    -0.000000000,-0.760462115E-02,-0.868056254E-03, 0.561306319E-02
    12.654240160,     0.550000000,    -0.000000000,-0.766675716E-02,-0.867674955E-03, 0.561026469E-02
    12.064557650,     0.550000000,    -0.000000000,-0.772890135E-02,-0.867323690E-03, 0.560759878E-02
    11.474875140,     0.550000000,    -0.000000000,-0.779100969E-02,-0.866974503E-03, 0.560516921E-02
    10.885192640,     0.550000000,    -0.000000000,-0.785300632E-02,-0.866711718E-03, 0.560281499E-02
    10.295510130,     0.550000000,    -0.000000000,-0.791506206E-02,-0.866461148E-03, 0.560059281E-02
     9.705827623,     0.550000000,    -0.000000000,-0.797700848E-02,-0.866224327E-03, 0.559840350E-02
     9.116145115,     0.550000000,    -0.000000000,-0.803904581E-02,-0.865893095E-03, 0.559645683E-02
     8.526462608,     0.550000000,    -0.000000000,-0.810093402E-02,-0.865756034E-03, 0.559458482E-02
     7.936780101,     0.550000000,    -0.000000000,-0.816286122E-02,-0.865575077E-03, 0.559281459E-02
     7.347097594,     0.550000000,    -0.000000000,-0.822478060E-02,-0.865365282E-03, 0.559122026E-02
     6.757415086,     0.550000000,    -0.000000000,-0.828670098E-02,-0.865154802E-03, 0.558978482E-02
     6.167732579,     0.550000000,    -0.000000000,-0.834850356E-02,-0.865011501E-03, 0.558842679E-02
     5.578050072,     0.550000000,    -0.000000000,-0.841035585E-02,-0.865032830E-03, 0.558721499E-02
     4.988367564,     0.550000000,    -0.000000000,-0.847218928E-02,-0.864906319E-03, 0.558611658E-02
     4.398685057,     0.550000000,    -0.000000000,-0.853402169E-02,-0.864812217E-03, 0.558522839E-02
     3.809002550,     0.550000000,    -0.000000000,-0.859577128E-02,-0.864749693E-03, 0.558435026E-02
     3.219320042,     0.550000000,    -0.000000000,-0.865758554E-02,-0.864726393E-03, 0.558350996E-02
     2.629637535,     0.550000000,    -0.000000000,-0.871938377E-02,-0.864684043E-03, 0.558302375E-02
     2.039955028,     0.550000000,    -0.000000000,-0.878113606E-02,-0.864741254E-03, 0.558253431E-02
     1.450272521,     0.550000000,    -0.000000000,-0.884296249E-02,-0.864708613E-03, 0.558224730E-02
     0.860590013,     0.550000000,    -0.000000000,-0.890470920E-02,-0.864725029E-03, 0.558196390E-02
     0.270907506,     0.550000000,    -0.000000000,-0.896650097E-02,-0.864860694E-03, 0.558200604E-02
    -0.318775001,     0.550000000,     0.000000000,-0.902819475E-02,-0.864905424E-03, 0.558205201E-02
    -0.908457509,     0.550000000,     0.000000000,-0.909004060E-02,-0.865163868E-03, 0.558209052E-02
    -1.498140016,     0.550000000,     0.000000000,-0.915178764E-02,-0.865170142E-03, 0.558250877E-02
    -2.087822523,     0.550000000,     0.000000000,-0.921362118E-02,-0.865472376E-03, 0.558296729E-02
    -2.677505031,     0.550000000,     0.000000000,-0.927539674E-02,-0.865518604E-03, 0.558344052E-02
    -3.267187538,     0.550000000,     0.000000000,-0.933718697E-02,-0.865746322E-03, 0.558406701E-02
    -3.856870045,     0.550000000,     0.000000000,-0.939901308E-02,-0.865990373E-03, 0.558502216E-02
    -4.446552552,     0.550000000,     0.000000000,-0.946082049E-02,-0.866249692E-03, 0.558574026E-02
    -5.036235060,     0.550000000,     0.000000000,-0.952267261E-02,-0.866473889E-03, 0.558691083E-02
    -5.625917567,     0.550000000,     0.000000000,-0.958453287E-02,-0.866707791E-03, 0.558812576E-02
    -6.215600074,     0.550000000,     0.000000000,-0.964638685E-02,-0.866925771E-03, 0.558949979E-02
    -6.805282582,     0.550000000,     0.000000000,-0.970827181E-02,-0.867223547E-03, 0.559090361E-02
    -7.394965089,     0.550000000,     0.000000000,-0.977021691E-02,-0.867552029E-03, 0.559241756E-02
    -7.984647596,     0.550000000,     0.000000000,-0.983210619E-02,-0.867913134E-03, 0.559413842E-02
    -8.574330104,     0.550000000,     0.000000000,-0.989410078E-02,-0.868273179E-03, 0.559588626E-02
    -9.164012611,     0.550000000,     0.000000000,-0.995606392E-02,-0.868686449E-03, 0.559790275E-02
    -9.753695118,     0.550000000,     0.000000000,-0.100180756E-01,-0.869098888E-03, 0.559998450E-02
   -10.343377630,     0.550000000,     0.000000000,-0.100801048E-01,-0.869520579E-03, 0.560211473E-02
   -10.933060130,     0.550000000,     0.000000000,-0.101421754E-01,-0.869926772E-03, 0.560445797E-02
   -11.522742640,     0.550000000,     0.000000000,-0.102042710E-01,-0.870418573E-03, 0.560690087E-02
   -12.112425150,     0.550000000,     0.000000000,-0.102664081E-01,-0.870898877E-03, 0.560950645E-02
   -12.702107650,     0.550000000,     0.000000000,-0.103285756E-01,-0.871420462E-03, 0.561227399E-02
   -13.291790160,     0.550000000,     0.000000000,-0.103907981E-01,-0.871999304E-03, 0.561513909E-02
   -13.881472670,     0.550000000,     0.000000000,-0.104530576E-01,-0.872512519E-03, 0.561805138E-02
   -14.471155180,     0.550000000,     0.000000000,-0.105153251E-01,-0.873068695E-03, 0.562118294E-02
   -15.060837680,     0.550000000,     0.000000000,-0.105777206E-01,-0.873647339E-03, 0.562444147E-02
   -15.650520190,     0.550000000,     0.000000000,-0.106400758E-01,-0.874405791E-03, 0.562769469E-02
   -16.240202700,     0.550000000,     0.000000000,-0.107025390E-01,-0.874895437E-03, 0.563118240E-02
   -16.829885210,     0.550000000,     0.000000000,-0.107650470E-01,-0.875474545E-03, 0.563486628E-02
   -17.419567710,     0.550000000,     0.000000000,-0.108275720E-01,-0.876201167E-03, 0.563849928E-02
   -18.009250220,     0.550000000,     0.000000000,-0.108902397E-01,-0.876824532E-03, 0.564240581E-02
   -18.598932730,     0.550000000,     0.000000000,-0.109529021E-01,-0.877475369E-03, 0.564635352E-02
   -19.188615240,     0.550000000,     0.000000000,-0.110156104E-01,-0.878307156E-03, 0.565046807E-02
   -19.778297740,     0.550000000,     0.000000000,-0.110784317E-01,-0.878989875E-03, 0.565469897E-02
   -20.367980250,     0.550000000,     0.000000000,-0.111412671E-01,-0.879762645E-03, 0.565912748E-02
   -20.957662760,     0.550000000,     0.000000000,-0.112042072E-01,-0.880620392E-03, 0.566366068E-02
   -21.547345260,     0.550000000,     0.000000000,-0.112672758E-01,-0.881373936E-03, 0.566835870E-02
   -22.137027770,     0.550000000,     0.000000000,-0.113302961E-01,-0.882231167E-03, 0.567314865E-02
   -22.726710280,     0.550000000,     0.000000000,-0.113935573E-01,-0.883049849E-03, 0.567801340E-02
   -23.316392790,     0.550000000,     0.000000000,-0.114567328E-01,-0.883912875E-03, 0.568299932E-02
   -23.906075290,     0.550000000,     0.000000000,-0.115200615E-01,-0.884795019E-03, 0.568821390E-02
   -24.495757800,     0.550000000,     0.000000000,-0.115835542E-01,-0.885643276E-03, 0.569351739E-02
   -25.085440310,     0.550000000,     0.000000000,-0.116470817E-01,-0.886578367E-03, 0.569894940E-02
   -25.675122820,     0.550000000,     0.000000000,-0.117106426E-01,-0.887547337E-03, 0.570451407E-02
   -26.264805320,     0.550000000,     0.000000000,-0.117743944E-01,-0.888437309E-03, 0.571027042E-02
   -26.854487830,     0.550000000,     0.000000000,-0.118382528E-01,-0.889464960E-03, 0.571593031E-02
   -27.444170340,     0.550000000,     0.000000000,-0.119021714E-01,-0.890461954E-03, 0.572195874E-02
   -28.033852840,     0.550000000,     0.000000000,-0.119662163E-01,-0.891538106E-03, 0.572798033E-02
   -28.623535350,     0.550000000,     0.000000000,-0.120303457E-01,-0.892501659E-03, 0.573416456E-02
   -29.213217860,     0.550000000,     0.000000000,-0.120946672E-01,-0.893490768E-03, 0.574045308E-02
   -29.802900370,     0.550000000,     0.000000000,-0.121590646E-01,-0.894745809E-03, 0.574692556E-02
   -30.392582870,     0.550000000,     0.000000000,-0.122236484E-01,-0.895695220E-03, 0.575345219E-02
   -30.982265380,     0.550000000,     0.000000000,-0.122882841E-01,-0.896794385E-03, 0.576012721E-02
   -31.571947890,     0.550000000,     0.000000000,-0.123530867E-01,-0.897997124E-03, 0.576693616E-02
   -32.161630400,     0.550000000,     0.000000000,-0.124180809E-01,-0.899107682E-03, 0.577390214E-02
   -32.751312900,     0.550000000,     0.000000000,-0.124831445E-01,-0.900257266E-03, 0.578090280E-02
   -33.340995410,     0.550000000,     0.000000000,-0.125484654E-01,-0.901515962E-03, 0.578806878E-02
   -33.930677920,     0.550000000,     0.000000000,-0.126137894E-01,-0.902677206E-03, 0.579528824E-02
   -34.520360420,     0.550000000,     0.000000000,-0.126794633E-01,-0.903804937E-03, 0.580261191E-02
   -35.110042930,     0.550000000,     0.000000000,-0.127451880E-01,-0.905108194E-03, 0.581011762E-02
   -35.699725440,     0.550000000,     0.000000000,-0.128111430E-01,-0.906425928E-03, 0.581764341E-02
   -36.289407950,     0.550000000,     0.000000000,-0.128771735E-01,-0.907573390E-03, 0.582532556E-02
   -36.879090450,     0.550000000,     0.000000000,-0.129434973E-01,-0.908792589E-03, 0.583308110E-02
   -37.468772960,     0.550000000,     0.000000000,-0.130099735E-01,-0.910146158E-03, 0.584111897E-02
   -38.058455470,     0.550000000,     0.000000000,-0.130766412E-01,-0.911393289E-03, 0.584895730E-02
   -38.648137980,     0.550000000,     0.000000000,-0.131435048E-01,-0.912658145E-03, 0.585708837E-02
   -39.237820480,     0.550000000,     0.000000000,-0.132106131E-01,-0.913965819E-03, 0.586516536E-02
   -39.827502990,     0.550000000,     0.000000000,-0.132778976E-01,-0.915274028E-03, 0.587339805E-02
   -40.417185500,     0.550000000,     0.000000000,-0.133453962E-01,-0.916532621E-03, 0.588168773E-02
   -41.006868010,     0.550000000,     0.000000000,-0.134131822E-01,-0.917877823E-03, 0.589006537E-02
   -41.596550510,     0.550000000,     0.000000000,-0.134811220E-01,-0.919214954E-03, 0.589835023E-02
   -42.186233020,     0.550000000,     0.000000000,-0.135493575E-01,-0.920464419E-03, 0.590687714E-02
   -42.775915530,     0.550000000,     0.000000000,-0.136177847E-01,-0.921861781E-03, 0.591545006E-02
   -43.365598030,     0.550000000,     0.000000000,-0.136864988E-01,-0.923174102E-03, 0.592398672E-02
   -43.955280540,     0.550000000,     0.000000000,-0.137554268E-01,-0.924469690E-03, 0.593256560E-02
   -44.544963050,     0.550000000,     0.000000000,-0.138246093E-01,-0.925742386E-03, 0.594110031E-02
   -45.134645560,     0.550000000,     0.000000000,-0.138940926E-01,-0.927055027E-03, 0.594980742E-02
   -45.724328060,     0.550000000,     0.000000000,-0.139637944E-01,-0.928440508E-03, 0.595840718E-02
   -46.314010570,     0.550000000,     0.000000000,-0.140337763E-01,-0.929655243E-03, 0.596699567E-02
   -46.903693080,     0.550000000,     0.000000000,-0.141040479E-01,-0.930949281E-03, 0.597562466E-02
   -47.493375590,     0.550000000,     0.000000000,-0.141745729E-01,-0.932145796E-03, 0.598424024E-02
