NODAL DISPLACEMENTS
--------------------------------
Project: dummy_example,
Config: E=33keV, Theta=0.363deg

Displacements of nodes in beam FP

           X(mm),           Y(mm),           Z(mm),          UX(mm),          UY(mm),          UZ(mm)
   112.882200300,     0.137546798,    -0.000000000, 0.440575721E-02,-0.812706917E-03, 0.568573504E-02
   113.760625400,     0.000000000,    -0.000000000, 0.450473578E-02,-0.829218129E-03, 0.567025801E-02
   113.177016900,     0.137546798,    -0.000000000, 0.443853849E-02,-0.809970089E-03, 0.568061589E-02
   113.471845800,     0.137545780,    -0.000000000, 0.447127366E-02,-0.807214257E-03, 0.567534871E-02
   114.350258700,     0.000000000,    -0.000000000, 0.456997417E-02,-0.823536929E-03, 0.565992003E-02
   113.766662400,     0.137545780,    -0.000000000, 0.450395447E-02,-0.804424785E-03, 0.567022636E-02
   114.061491300,     0.137544762,    -0.000000000, 0.453661326E-02,-0.801575255E-03, 0.566503081E-02
   114.939891900,     0.000000000,    -0.000000000, 0.463501801E-02,-0.817731066E-03, 0.564967456E-02
   114.356308000,     0.137544762,    -0.000000000, 0.456919123E-02,-0.798789469E-03, 0.565990411E-02
   114.651136900,     0.137543745,    -0.000000000, 0.460175186E-02,-0.795960852E-03, 0.565469992E-02
   115.529525200,     0.000000000,    -0.000000000, 0.469994350E-02,-0.812069521E-03, 0.563949919E-02
   114.945953500,     0.137543745,    -0.000000000, 0.463424347E-02,-0.793171930E-03, 0.564962150E-02
   115.240782400,     0.137542727,    -0.000000000, 0.466672669E-02,-0.790288904E-03, 0.564451855E-02
   116.119158500,     0.000000000,    -0.000000000, 0.476469084E-02,-0.806251020E-03, 0.562941030E-02
   115.535599000,     0.137542727,    -0.000000000, 0.469917121E-02,-0.787448315E-03, 0.563948992E-02
   115.830427900,     0.137541709,    -0.000000000, 0.473156797E-02,-0.784523382E-03, 0.563439722E-02
   116.708791700,     0.000000000,    -0.000000000, 0.482927486E-02,-0.800426879E-03, 0.561937214E-02
   116.125244600,     0.137541709,    -0.000000000, 0.476391923E-02,-0.781657912E-03, 0.562938074E-02
   116.420073500,     0.137540691,    -0.000000000, 0.479624550E-02,-0.778777131E-03, 0.562431538E-02
   117.298425000,     0.000000000,    -0.000000000, 0.489373031E-02,-0.794499805E-03, 0.560943324E-02
   116.714890100,     0.137540691,    -0.000000000, 0.482850664E-02,-0.775897539E-03, 0.561937938E-02
   117.009719000,     0.137539673,    -0.000000000, 0.486076486E-02,-0.772950049E-03, 0.561437080E-02
   117.888058200,     0.000000000,    -0.000000000, 0.495806367E-02,-0.788554750E-03, 0.559956310E-02
   117.304535600,     0.137539673,    -0.000000000, 0.489297193E-02,-0.770013222E-03, 0.560943758E-02
   117.599364500,     0.137538655,    -0.000000000, 0.492515329E-02,-0.767098371E-03, 0.560445660E-02
   118.477691500,     0.000000000,    -0.000000000, 0.502226177E-02,-0.782540541E-03, 0.558976405E-02
   117.894181200,     0.137538655,    -0.000000000, 0.495731764E-02,-0.764119538E-03, 0.559955559E-02
   118.189010100,     0.137537638,    -0.000000000, 0.498942905E-02,-0.761157614E-03, 0.559452656E-02
   119.067324800,     0.000000000,    -0.000000000, 0.508633114E-02,-0.776414892E-03, 0.558001854E-02
   118.483826700,     0.137537638,    -0.000000000, 0.502149862E-02,-0.758163354E-03, 0.558973806E-02
   118.778655600,     0.137536620,    -0.000000000, 0.505357763E-02,-0.755219403E-03, 0.558481173E-02
   119.656958000,     0.000000000,    -0.000000000, 0.515029985E-02,-0.770373118E-03, 0.557036523E-02
   119.073472200,     0.137536620,    -0.000000000, 0.508558088E-02,-0.752184500E-03, 0.557993551E-02
   119.368301100,     0.137535602,    -0.000000000, 0.511756846E-02,-0.749227155E-03, 0.557507303E-02
   120.246591300,     0.000000000,    -0.000000000, 0.521415271E-02,-0.764359836E-03, 0.556075553E-02
   119.663117800,     0.137535602,    -0.000000000, 0.514955807E-02,-0.746181602E-03, 0.557030093E-02
   119.957946700,     0.137534584,    -0.000000000, 0.518149191E-02,-0.743199560E-03, 0.556545584E-02
   120.836224600,     0.000000000,    -0.000000000, 0.527788765E-02,-0.758095857E-03, 0.555124547E-02
   120.252763300,     0.137534584,    -0.000000000, 0.521340834E-02,-0.740154359E-03, 0.556073977E-02
   120.547592200,     0.137533566,    -0.000000000, 0.524531109E-02,-0.737143023E-03, 0.555587476E-02
   121.425857800,     0.000000000,    -0.000000000, 0.534158370E-02,-0.751988340E-03, 0.554182769E-02
   120.842408800,     0.137533566,    -0.000000000, 0.527716674E-02,-0.734052294E-03, 0.555118304E-02
   121.137237700,     0.137532548,    -0.000000000, 0.530900208E-02,-0.731004682E-03, 0.554641632E-02
   122.015491100,     0.000000000,    -0.000000000, 0.540516734E-02,-0.745718001E-03, 0.553240095E-02
   121.432054400,     0.137532548,    -0.000000000, 0.534085225E-02,-0.727951731E-03, 0.554178513E-02
   121.726883300,     0.137531531,    -0.000000000, 0.537268348E-02,-0.724856678E-03, 0.553701796E-02
   122.605124400,     0.000000000,    -0.000000000, 0.546868290E-02,-0.739537453E-03, 0.552304100E-02
   122.021699900,     0.137531531,    -0.000000000, 0.540445441E-02,-0.721759225E-03, 0.553234842E-02
   122.316528800,     0.137530513,    -0.000000000, 0.543621281E-02,-0.718624743E-03, 0.552764822E-02
   123.194757600,     0.000000000,    -0.000000000, 0.553212076E-02,-0.733195270E-03, 0.551373872E-02
   122.611345400,     0.137530513,    -0.000000000, 0.546796690E-02,-0.715548456E-03, 0.552303435E-02
   122.906174300,     0.137529495,    -0.000000000, 0.549971207E-02,-0.712460379E-03, 0.551833587E-02
   123.784390900,     0.000000000,    -0.000000000, 0.559552229E-02,-0.726847043E-03, 0.550446236E-02
   123.200991000,     0.137529495,    -0.000000000, 0.553141566E-02,-0.709294717E-03, 0.551369245E-02
   123.495819900,     0.137528477,    -0.000000000, 0.556313840E-02,-0.706207475E-03, 0.550901253E-02
   124.374024200,     0.000000000,    -0.000000000, 0.565884010E-02,-0.720477224E-03, 0.549526588E-02
   123.790636500,     0.137528477,    -0.000000000, 0.559481511E-02,-0.703033946E-03, 0.550441033E-02
   124.085465400,     0.137527460,    -0.000000000, 0.562649181E-02,-0.699946394E-03, 0.549975804E-02
   124.963657400,     0.000000000,    -0.000000000, 0.572213824E-02,-0.714067647E-03, 0.548604884E-02
   124.380282000,     0.137527460,    -0.000000000, 0.565815030E-02,-0.696737574E-03, 0.549519281E-02
   124.675110900,     0.137526442,    -0.000000000, 0.568982886E-02,-0.693624059E-03, 0.549055288E-02
   125.553290700,     0.000000000,    -0.000000000, 0.578537687E-02,-0.707774582E-03, 0.547687195E-02
   124.969927600,     0.137526442,    -0.000000000, 0.572145514E-02,-0.690419147E-03, 0.548596210E-02
   125.264756500,     0.137525424,    -0.000000000, 0.575308109E-02,-0.687285591E-03, 0.548134243E-02
   126.142923900,     0.000000000,    -0.000000000, 0.584860364E-02,-0.701376290E-03, 0.546771471E-02
   125.559573100,     0.137525424,    -0.000000000, 0.578470089E-02,-0.684132183E-03, 0.547685445E-02
   125.854402000,     0.137524406,    -0.000000000, 0.581632991E-02,-0.680950654E-03, 0.547224511E-02
   126.732557200,     0.000000000,    -0.000000000, 0.591179470E-02,-0.694944075E-03, 0.545857898E-02
   126.149218600,     0.137524406,    -0.000000000, 0.584793153E-02,-0.677793477E-03, 0.546770716E-02
   126.444047500,     0.137523388,    -0.000000000, 0.587954557E-02,-0.674567358E-03, 0.546309661E-02
   127.322190500,     0.000000000,    -0.000000000, 0.597497382E-02,-0.688360247E-03, 0.544949194E-02
   126.738864200,     0.137523388,    -0.000000000, 0.591112966E-02,-0.671415769E-03, 0.545856878E-02
   127.033693100,     0.137522370,    -0.000000000, 0.594274552E-02,-0.668208444E-03, 0.545394499E-02
   127.911823700,     0.000000000,    -0.000000000, 0.603816990E-02,-0.681991773E-03, 0.544034611E-02
   127.328509700,     0.137522370,    -0.000000000, 0.597432999E-02,-0.665005932E-03, 0.544939942E-02
   127.623338600,     0.137521353,    -0.000000000, 0.600592099E-02,-0.661815379E-03, 0.544480429E-02
   128.501457000,     0.000000000,    -0.000000000, 0.610133378E-02,-0.675471937E-03, 0.543118630E-02
   127.918155200,     0.137521353,    -0.000000000, 0.603751921E-02,-0.658624035E-03, 0.544028028E-02
   128.212984100,     0.137520335,    -0.000000000, 0.606911752E-02,-0.655444778E-03, 0.543564842E-02
   129.091090300,     0.000000000,    -0.000000000, 0.616455176E-02,-0.669103244E-03, 0.542195670E-02
   128.507800700,     0.137520335,    -0.000000000, 0.610071747E-02,-0.652270803E-03, 0.543111285E-02
   128.802629600,     0.137519317,    -0.000000000, 0.613232114E-02,-0.649032985E-03, 0.542649600E-02
   129.680723500,     0.000000000,    -0.000000000, 0.622776998E-02,-0.662643566E-03, 0.541271698E-02
   129.097446300,     0.137519317,    -0.000000000, 0.616392845E-02,-0.645888110E-03, 0.542193602E-02
   129.392275200,     0.137518299,    -0.000000000, 0.619554252E-02,-0.642635268E-03, 0.541729085E-02
   130.270356800,     0.000000000,    -0.000000000, 0.629101903E-02,-0.656185246E-03, 0.540342330E-02
   129.687091800,     0.137518299,    -0.000000000, 0.622715976E-02,-0.639491451E-03, 0.541269241E-02
   129.981920700,     0.137517281,    -0.000000000, 0.625879123E-02,-0.636249587E-03, 0.540802671E-02
   130.859990100,     0.000000000,    -0.000000000, 0.635429698E-02,-0.649674804E-03, 0.539407574E-02
   130.276737300,     0.137517281,    -0.000000000, 0.629042461E-02,-0.633100913E-03, 0.540340246E-02
   130.571566200,     0.137516264,    -0.000000000, 0.632207138E-02,-0.629872344E-03, 0.539868701E-02
   131.449623300,     0.000000000,    -0.000000000, 0.641764507E-02,-0.643248952E-03, 0.538461240E-02
   130.866382900,     0.137516264,    -0.000000000, 0.635372197E-02,-0.626667233E-03, 0.539400523E-02
   131.161211800,     0.137515246,    -0.000000000, 0.638539634E-02,-0.623501865E-03, 0.538924022E-02
   132.039256600,     0.000000000,    -0.000000000, 0.648105236E-02,-0.636802903E-03, 0.537498993E-02
   131.456028400,     0.137515246,    -0.000000000, 0.641708089E-02,-0.620298441E-03, 0.538453758E-02
   131.750857300,     0.137514228,    -0.000000000, 0.644880418E-02,-0.617128812E-03, 0.537970162E-02
   132.628889800,     0.000000000,    -0.000000000, 0.654451262E-02,-0.630472130E-03, 0.536520500E-02
   132.045673900,     0.137514228,    -0.000000000, 0.648049834E-02,-0.613963613E-03, 0.537490381E-02
   132.340502800,     0.137513210,    -0.000000000, 0.651222918E-02,-0.610831514E-03, 0.536998908E-02
   133.218523100,     0.000000000,    -0.000000000, 0.660806175E-02,-0.624060704E-03, 0.535532195E-02
   132.635319400,     0.137513210,    -0.000000000, 0.654397669E-02,-0.607726733E-03, 0.536515407E-02
   132.930148300,     0.137512192,    -0.000000000, 0.657576382E-02,-0.604529597E-03, 0.536017835E-02
   133.808156400,     0.000000000,    -0.000000000, 0.667171901E-02,-0.617740790E-03, 0.534517521E-02
   133.224965000,     0.137512192,    -0.000000000, 0.660753762E-02,-0.601391038E-03, 0.535523230E-02
   133.519793900,     0.137511174,    -0.000000000, 0.663937418E-02,-0.598283742E-03, 0.535016232E-02
   134.397789600,     0.000000000,    -0.000000000, 0.673547314E-02,-0.611474013E-03, 0.533477653E-02
   133.814610500,     0.137511174,    -0.000000000, 0.667121536E-02,-0.595170092E-03, 0.534508436E-02
   134.109439400,     0.137510157,    -0.000000000, 0.670309181E-02,-0.592083535E-03, 0.533988076E-02
   134.987422900,     0.000000000,    -0.000000000, 0.679933194E-02,-0.605171065E-03, 0.532406351E-02
   134.404256000,     0.137510157,    -0.000000000, 0.673498578E-02,-0.589012982E-03, 0.533469363E-02
   134.699084900,     0.137509139,    -0.000000000, 0.676692194E-02,-0.585941802E-03, 0.532931827E-02
   135.577056200,     0.000000000,    -0.000000000, 0.686333753E-02,-0.598912933E-03, 0.531304564E-02
   134.993901600,     0.137509139,    -0.000000000, 0.679887069E-02,-0.582907761E-03, 0.532395834E-02
   135.288730500,     0.137508121,    -0.000000000, 0.683085285E-02,-0.579834831E-03, 0.531843945E-02
   136.166689400,     0.000000000,    -0.000000000, 0.692751703E-02,-0.592863369E-03, 0.530155665E-02
   135.583547100,     0.137508121,    -0.000000000, 0.686288286E-02,-0.576781275E-03, 0.531288351E-02
   135.878376000,     0.137507103,    -0.000000000, 0.689497040E-02,-0.573779423E-03, 0.530716154E-02
   136.756322700,     0.000000000,    -0.000000000, 0.699186484E-02,-0.586754894E-03, 0.528952134E-02
   136.173192600,     0.137507103,    -0.000000000, 0.692707318E-02,-0.570829869E-03, 0.530143030E-02
   136.468021500,     0.137506085,    -0.000000000, 0.695924785E-02,-0.567850337E-03, 0.529546794E-02
   137.345956000,     0.000000000,    -0.000000000, 0.705642317E-02,-0.580767092E-03, 0.527677080E-02
   136.762838100,     0.137506085,    -0.000000000, 0.699145404E-02,-0.564887894E-03, 0.528937592E-02
   137.057667000,     0.137505067,    -0.000000000, 0.702371759E-02,-0.561992277E-03, 0.528306638E-02
   137.935589200,     0.000000000,    -0.000000000, 0.712125392E-02,-0.574811248E-03, 0.526317217E-02
   137.352483700,     0.137505067,    -0.000000000, 0.705604298E-02,-0.559092942E-03, 0.527662206E-02
   137.647312600,     0.137504050,    -0.000000000, 0.708840598E-02,-0.556253136E-03, 0.526987819E-02
   138.525222500,     0.000000000,    -0.000000000, 0.718643747E-02,-0.569002529E-03, 0.524828394E-02
   137.942129200,     0.137504050,    -0.000000000, 0.712088640E-02,-0.553457772E-03, 0.526299312E-02
   138.236958100,     0.137503032,    -0.000000000, 0.715342683E-02,-0.550694484E-03, 0.525568184E-02
   139.114855800,     0.000000000,    -0.000000000, 0.725209338E-02,-0.563446848E-03, 0.523141134E-02
   138.531774700,     0.137503032,    -0.000000000, 0.718608374E-02,-0.547974780E-03, 0.524808472E-02
   138.825921300,     0.137502016,    -0.000000000, 0.721872637E-02,-0.545400999E-03, 0.523996704E-02
   139.120738000,     0.137502016,    -0.000000000, 0.725165825E-02,-0.542887349E-03, 0.523126250E-02
   139.413244800,     0.137501007,    -0.000000000, 0.728429717E-02,-0.540592627E-03, 0.522175501E-02
  -139.804791700,     0.275965948,     0.000000000,-0.253338387E-01,-0.467828252E-03, 0.520994328E-02
  -139.895132500,     0.412983132,     0.000000000,-0.253422268E-01,-0.447984093E-03, 0.520559953E-02
  -139.948110100,     0.275966443,     0.000000000,-0.253498881E-01,-0.466838071E-03, 0.520452141E-02
  -139.551973200,     0.275965075,     0.000000000,-0.253055472E-01,-0.469646243E-03, 0.521870349E-02
  -139.711086600,     0.412982816,     0.000000000,-0.253217406E-01,-0.449030060E-03, 0.521208519E-02
  -139.803704000,     0.412982816,     0.000000000,-0.253320534E-01,-0.448494766E-03, 0.520888451E-02
  -139.139687500,     0.275963652,     0.000000000,-0.252595115E-01,-0.472920308E-03, 0.523149192E-02
  -139.387129900,     0.412982259,     0.000000000,-0.252856493E-01,-0.451129588E-03, 0.522255627E-02
  -139.549696600,     0.412982259,     0.000000000,-0.253037702E-01,-0.450040626E-03, 0.521743503E-02
  -138.597232600,     0.275961780,     0.000000000,-0.251992430E-01,-0.477683441E-03, 0.524652809E-02
  -138.886978200,     0.412981393,     0.000000000,-0.252300423E-01,-0.454934732E-03, 0.523700692E-02
  -139.136234100,     0.412981393,     0.000000000,-0.252577262E-01,-0.452978981E-03, 0.523007581E-02
  -138.011014500,     0.275959756,     0.000000000,-0.251345010E-01,-0.483167357E-03, 0.526121945E-02
  -138.304719600,     0.412980387,     0.000000000,-0.251655622E-01,-0.459862522E-03, 0.525227519E-02
  -138.595419200,     0.412980387,     0.000000000,-0.251977341E-01,-0.457330211E-03, 0.524489961E-02
  -137.421536200,     0.275957721,     0.000000000,-0.250696388E-01,-0.489076179E-03, 0.527486872E-02
  -137.715557700,     0.412979369,     0.000000000,-0.251006439E-01,-0.465374121E-03, 0.526639299E-02
  -138.010060500,     0.412979369,     0.000000000,-0.251330894E-01,-0.462543458E-03, 0.525945569E-02
  -136.831888000,     0.275955685,     0.000000000,-0.250050431E-01,-0.495025647E-03, 0.528767607E-02
  -137.125916800,     0.412978352,     0.000000000,-0.250359661E-01,-0.471004765E-03, 0.527953035E-02
  -137.420738500,     0.412978352,     0.000000000,-0.250682812E-01,-0.468093140E-03, 0.527309677E-02
  -136.242230100,     0.275953650,     0.000000000,-0.249406208E-01,-0.501163458E-03, 0.529979008E-02
  -136.536246600,     0.412977334,     0.000000000,-0.249713864E-01,-0.476903704E-03, 0.529195812E-02
  -136.831087900,     0.412977334,     0.000000000,-0.250036718E-01,-0.473905764E-03, 0.528585064E-02
  -135.652572100,     0.275951614,     0.000000000,-0.248763864E-01,-0.507528282E-03, 0.531139647E-02
  -135.946576400,     0.412976316,     0.000000000,-0.249071154E-01,-0.483013885E-03, 0.530379219E-02
  -136.241417600,     0.412976316,     0.000000000,-0.249392397E-01,-0.479894026E-03, 0.529793251E-02
  -135.062914100,     0.275949578,     0.000000000,-0.248123078E-01,-0.513849815E-03, 0.532254607E-02
  -135.356906100,     0.412975298,     0.000000000,-0.248429570E-01,-0.489178491E-03, 0.531515757E-02
  -135.651747400,     0.412975298,     0.000000000,-0.248750161E-01,-0.486024983E-03, 0.530959044E-02
  -134.473256200,     0.275947543,     0.000000000,-0.247484031E-01,-0.520243163E-03, 0.533328792E-02
  -134.767235900,     0.412974280,     0.000000000,-0.247789082E-01,-0.495448801E-03, 0.532607592E-02
  -135.062077200,     0.412974280,     0.000000000,-0.248109247E-01,-0.492275447E-03, 0.532073030E-02
  -133.883598200,     0.275945507,     0.000000000,-0.246845679E-01,-0.526802759E-03, 0.534381163E-02
  -134.177565700,     0.412973262,     0.000000000,-0.247150335E-01,-0.501813754E-03, 0.533673110E-02
  -134.472406900,     0.412973262,     0.000000000,-0.247469962E-01,-0.498635514E-03, 0.533146705E-02
  -133.293940300,     0.275943471,     0.000000000,-0.246208533E-01,-0.533386187E-03, 0.535402345E-02
  -133.587895400,     0.412972245,     0.000000000,-0.246512911E-01,-0.508277675E-03, 0.534708246E-02
  -133.882736700,     0.412972245,     0.000000000,-0.246831417E-01,-0.505030900E-03, 0.534199781E-02
  -132.704282300,     0.275941436,     0.000000000,-0.245572517E-01,-0.539932783E-03, 0.536403971E-02
  -132.998225200,     0.412971227,     0.000000000,-0.245876090E-01,-0.514792160E-03, 0.535712096E-02
  -133.293066500,     0.412971227,     0.000000000,-0.246194204E-01,-0.511515458E-03, 0.535223668E-02
  -132.114624400,     0.275939400,     0.000000000,-0.244936983E-01,-0.546658563E-03, 0.537386215E-02
  -132.408555000,     0.412970209,     0.000000000,-0.245240168E-01,-0.521307146E-03, 0.536711513E-02
  -132.703396200,     0.412970209,     0.000000000,-0.245558162E-01,-0.517997955E-03, 0.536218315E-02
  -131.524966400,     0.275937365,     0.000000000,-0.244302627E-01,-0.553302146E-03, 0.538349594E-02
  -131.818884800,     0.412969191,     0.000000000,-0.244605035E-01,-0.527938866E-03, 0.537682941E-02
  -132.113726000,     0.412969191,     0.000000000,-0.244922813E-01,-0.524595908E-03, 0.537203520E-02
  -130.935308400,     0.275935329,     0.000000000,-0.243668644E-01,-0.560049791E-03, 0.539311534E-02
  -131.229214500,     0.412968173,     0.000000000,-0.243970773E-01,-0.534560210E-03, 0.538648088E-02
  -131.524055800,     0.412968173,     0.000000000,-0.244288225E-01,-0.531244999E-03, 0.538175060E-02
  -130.345650500,     0.275933293,     0.000000000,-0.243035008E-01,-0.566819689E-03, 0.540261097E-02
  -130.639544300,     0.412967156,     0.000000000,-0.243336833E-01,-0.541155310E-03, 0.539600600E-02
  -130.934385500,     0.412967156,     0.000000000,-0.243654020E-01,-0.537806588E-03, 0.539127639E-02
  -129.755992500,     0.275931258,     0.000000000,-0.242402004E-01,-0.573555976E-03, 0.541199583E-02
  -130.049874100,     0.412966138,     0.000000000,-0.242703546E-01,-0.547826545E-03, 0.540546302E-02
  -130.344715300,     0.412966138,     0.000000000,-0.243020368E-01,-0.544457710E-03, 0.540079217E-02
  -129.166334600,     0.275929222,     0.000000000,-0.241769271E-01,-0.580374704E-03, 0.542130337E-02
  -129.460203800,     0.412965120,     0.000000000,-0.242070598E-01,-0.554535235E-03, 0.541477931E-02
  -129.755045100,     0.412965120,     0.000000000,-0.242387074E-01,-0.551128477E-03, 0.541015781E-02
  -128.576676600,     0.275927186,     0.000000000,-0.241136640E-01,-0.587106747E-03, 0.543055668E-02
  -128.870533600,     0.412964102,     0.000000000,-0.241437861E-01,-0.561266017E-03, 0.542409456E-02
  -129.165374900,     0.412964102,     0.000000000,-0.241754313E-01,-0.557858585E-03, 0.541949472E-02
  -127.987018700,     0.275925151,     0.000000000,-0.240504496E-01,-0.593828536E-03, 0.543976462E-02
  -128.280863400,     0.412963084,     0.000000000,-0.240805284E-01,-0.567923010E-03, 0.543325724E-02
  -128.575704600,     0.412963084,     0.000000000,-0.241121705E-01,-0.564525927E-03, 0.542872448E-02
  -127.397360700,     0.275923115,     0.000000000,-0.239872132E-01,-0.600671394E-03, 0.544897443E-02
  -127.691193100,     0.412962066,     0.000000000,-0.240172920E-01,-0.574645800E-03, 0.544252746E-02
  -127.986034400,     0.412962066,     0.000000000,-0.240489269E-01,-0.571240740E-03, 0.543791328E-02
  -126.807702800,     0.275921079,     0.000000000,-0.239240034E-01,-0.607362253E-03, 0.545819521E-02
  -127.101522900,     0.412961049,     0.000000000,-0.239540764E-01,-0.581316438E-03, 0.545172563E-02
  -127.396364200,     0.412961049,     0.000000000,-0.239856936E-01,-0.577925453E-03, 0.544715411E-02
  -126.218044800,     0.275919044,     0.000000000,-0.238607225E-01,-0.614158504E-03, 0.546742405E-02
  -126.511852700,     0.412960031,     0.000000000,-0.238908220E-01,-0.588033874E-03, 0.546095082E-02
  -126.806693900,     0.412960031,     0.000000000,-0.239224572E-01,-0.584623347E-03, 0.545635733E-02
  -125.628386900,     0.275917008,     0.000000000,-0.237974861E-01,-0.620792861E-03, 0.547657277E-02
  -125.922182400,     0.412959013,     0.000000000,-0.238275449E-01,-0.594717531E-03, 0.547013840E-02
  -126.217023700,     0.412959013,     0.000000000,-0.238591988E-01,-0.591302529E-03, 0.546561305E-02
  -125.038728900,     0.275914973,     0.000000000,-0.237341938E-01,-0.627590551E-03, 0.548583040E-02
  -125.332512200,     0.412957995,     0.000000000,-0.237642757E-01,-0.601401347E-03, 0.547931238E-02
  -125.627353500,     0.412957995,     0.000000000,-0.237959297E-01,-0.598020059E-03, 0.547470761E-02
  -124.449071000,     0.275912937,     0.000000000,-0.236708367E-01,-0.634314705E-03, 0.549508167E-02
  -124.742842000,     0.412956977,     0.000000000,-0.237009413E-01,-0.607984589E-03, 0.548862973E-02
  -125.037683200,     0.412956977,     0.000000000,-0.237326357E-01,-0.604647973E-03, 0.548402553E-02
  -123.859413000,     0.275910901,     0.000000000,-0.236074841E-01,-0.640976300E-03, 0.550435950E-02
  -124.153171800,     0.412955960,     0.000000000,-0.236376072E-01,-0.614672302E-03, 0.549779195E-02
  -124.448013000,     0.412955960,     0.000000000,-0.236692833E-01,-0.611275537E-03, 0.549328340E-02
  -123.269755000,     0.275908866,     0.000000000,-0.235440538E-01,-0.647643476E-03, 0.551367938E-02
  -123.563501500,     0.412954942,     0.000000000,-0.235742148E-01,-0.621217893E-03, 0.550719113E-02
  -123.858342800,     0.412954942,     0.000000000,-0.236059272E-01,-0.617879045E-03, 0.550254886E-02
  -122.680097100,     0.275906830,     0.000000000,-0.234805817E-01,-0.654232952E-03, 0.552304683E-02
  -122.973831300,     0.412953924,     0.000000000,-0.235107168E-01,-0.627801490E-03, 0.551649369E-02
  -123.268672600,     0.412953924,     0.000000000,-0.235424886E-01,-0.624473470E-03, 0.551188237E-02
  -122.090439100,     0.275904794,     0.000000000,-0.234170276E-01,-0.660789754E-03, 0.553245420E-02
  -122.384161100,     0.412952906,     0.000000000,-0.234472104E-01,-0.634388124E-03, 0.552590601E-02
  -122.679002300,     0.412952906,     0.000000000,-0.234789976E-01,-0.631037173E-03, 0.552122587E-02
  -121.500781200,     0.275902759,     0.000000000,-0.233534141E-01,-0.667323081E-03, 0.554192122E-02
  -121.794490800,     0.412951888,     0.000000000,-0.233836343E-01,-0.640857811E-03, 0.553532174E-02
  -122.089332100,     0.412951888,     0.000000000,-0.234154421E-01,-0.637579330E-03, 0.553062681E-02
  -120.911123200,     0.275900723,     0.000000000,-0.232897121E-01,-0.673886149E-03, 0.555147960E-02
  -121.204820600,     0.412950871,     0.000000000,-0.233199668E-01,-0.647313265E-03, 0.554482692E-02
  -121.499661900,     0.412950871,     0.000000000,-0.233518077E-01,-0.644059696E-03, 0.554007390E-02
  -120.321465300,     0.275898688,     0.000000000,-0.232258819E-01,-0.680432261E-03, 0.556106986E-02
  -120.615150400,     0.412949853,     0.000000000,-0.232561807E-01,-0.653798725E-03, 0.555437364E-02
  -120.909991600,     0.412949853,     0.000000000,-0.232880928E-01,-0.650534247E-03, 0.554966201E-02
  -119.731807400,     0.275896652,     0.000000000,-0.231620162E-01,-0.686801165E-03, 0.557066888E-02
  -120.025480200,     0.412948835,     0.000000000,-0.231923421E-01,-0.660240996E-03, 0.556397992E-02
  -120.320321400,     0.412948835,     0.000000000,-0.232242906E-01,-0.656930415E-03, 0.555927172E-02
  -119.142149400,     0.275894616,     0.000000000,-0.230980061E-01,-0.693278845E-03, 0.558038507E-02
  -119.435809900,     0.412947817,     0.000000000,-0.231283911E-01,-0.666560686E-03, 0.557366289E-02
  -119.730651200,     0.412947817,     0.000000000,-0.231603878E-01,-0.663362068E-03, 0.556884856E-02
  -118.552491500,     0.275892581,     0.000000000,-0.230338957E-01,-0.699640424E-03, 0.559014591E-02
  -118.846139700,     0.412946799,     0.000000000,-0.230643488E-01,-0.672928030E-03, 0.558343442E-02
  -119.140981000,     0.412946799,     0.000000000,-0.230963855E-01,-0.669733952E-03, 0.557859865E-02
  -117.962833500,     0.275890545,     0.000000000,-0.229696577E-01,-0.705931062E-03, 0.560003668E-02
  -118.256469500,     0.412945781,     0.000000000,-0.230001454E-01,-0.679218508E-03, 0.559323692E-02
  -118.551310700,     0.412945781,     0.000000000,-0.230322912E-01,-0.676104095E-03, 0.558838782E-02
  -117.373175600,     0.275888509,     0.000000000,-0.229053125E-01,-0.712219527E-03, 0.560992227E-02
  -117.666799200,     0.412944764,     0.000000000,-0.229358651E-01,-0.685416621E-03, 0.560313364E-02
  -117.961640500,     0.412944764,     0.000000000,-0.229680429E-01,-0.682271701E-03, 0.559822085E-02
  -116.783517600,     0.275886474,     0.000000000,-0.228408321E-01,-0.718414808E-03, 0.561994505E-02
  -117.077129000,     0.412943746,     0.000000000,-0.228714245E-01,-0.691713447E-03, 0.561307989E-02
  -117.371970300,     0.412943746,     0.000000000,-0.229036916E-01,-0.688614940E-03, 0.560814071E-02
  -116.193859700,     0.275884438,     0.000000000,-0.227761759E-01,-0.724670416E-03, 0.563004769E-02
  -116.487458800,     0.412942728,     0.000000000,-0.228068713E-01,-0.697839088E-03, 0.562311455E-02
  -116.782300000,     0.412942728,     0.000000000,-0.228391897E-01,-0.694692597E-03, 0.561810313E-02
  -115.604201700,     0.275882403,     0.000000000,-0.227114148E-01,-0.730819750E-03, 0.564018939E-02
  -115.897788600,     0.412941710,     0.000000000,-0.227421630E-01,-0.703880838E-03, 0.563320272E-02
  -116.192629800,     0.412941710,     0.000000000,-0.227745312E-01,-0.700825285E-03, 0.562821962E-02
  -115.014543800,     0.275880367,     0.000000000,-0.226464766E-01,-0.736953069E-03, 0.565037623E-02
  -115.308118300,     0.412940692,     0.000000000,-0.226773020E-01,-0.710015854E-03, 0.564341202E-02
  -115.602959600,     0.412940692,     0.000000000,-0.227097658E-01,-0.706922871E-03, 0.563835555E-02
